"discipline","focal_game","next_game","n_train","n_test","rmse_change_vs_controls_only","correlation_change_vs_controls_only","rmse_change_vs_final_score_diff","correlation_change_vs_final_score_diff","model","model_description","rmse","pearson_correlation"
"MS",1,2,2957,734,-0.0195832429239809,0.131009217406017,-0.000771181610788929,0.00383926610029933,"adjusted_late_game","Controls + final score differential + adjusted late-game momentum",0.469048160422339,0.349562614635968
"MS",1,2,2957,734,0,0,NA,NA,"controls_only","Controls only",0.488631403346319,0.218553397229951
"MS",1,2,2957,734,-0.018812061313192,0.127169951305718,0,0,"final_score_diff","Controls + final score differential",0.469819342033128,0.345723348535669
"MS",1,2,2957,734,-0.0185827822416524,0.126133007839151,0.000229279071539579,-0.00103694346656685,"max_streak_diff","Controls + final score differential + maximum-streak differential",0.470048621104667,0.344686405069102
"MS",1,2,2957,734,-0.0187451882945266,0.126873262709258,6.68730186653699e-05,-0.000296688596460315,"streak_bonus","Controls + final score differential + streak-bonus momentum",0.469886215051793,0.345426659939209
"MS",2,3,1047,255,-0.00557470268874749,0.0512928064741995,-0.000603070789701232,0.00539118564361382,"adjusted_late_game","Controls + final score differential + adjusted late-game momentum",0.48808389251582,0.21645837261041
"MS",2,3,1047,255,0,0,NA,NA,"controls_only","Controls only",0.493658595204568,0.165165566136211
"MS",2,3,1047,255,-0.00497163189904626,0.0459016208305857,0,0,"final_score_diff","Controls + final score differential",0.488686963305521,0.211067186966796
"MS",2,3,1047,255,-0.0052160584574924,0.0480383163574682,-0.000244426558446142,0.00213669552688253,"max_streak_diff","Controls + final score differential + maximum-streak differential",0.488442536747075,0.213203882493679
"MS",2,3,1047,255,-0.00531157550447103,0.0488794999947479,-0.000339943605424775,0.00297787916416226,"streak_bonus","Controls + final score differential + streak-bonus momentum",0.488347019700097,0.214045066130959
"WS",1,2,2351,582,-0.0239861000592861,0.0945855493024076,3.48496831674705e-05,-0.000128221965833342,"adjusted_late_game","Controls + final score differential + adjusted late-game momentum",0.43354958310879,0.496788332743895
"WS",1,2,2351,582,0,0,NA,NA,"controls_only","Controls only",0.457535683168076,0.402202783441487
"WS",1,2,2351,582,-0.0240209497424536,0.094713771268241,0,0,"final_score_diff","Controls + final score differential",0.433514733425622,0.496916554709728
"WS",1,2,2351,582,-0.0240336441840306,0.094755162749192,-1.26944415770325e-05,4.13914809510585e-05,"max_streak_diff","Controls + final score differential + maximum-streak differential",0.433502038984045,0.496957946190679
"WS",1,2,2351,582,-0.0240280272917215,0.0947341112159956,-7.0775492678754e-06,2.03399477545774e-05,"streak_bonus","Controls + final score differential + streak-bonus momentum",0.433507655876354,0.496936894657483
"WS",2,3,701,169,-0.0090478060943443,0.0596032155603633,-0.000297627441539827,0.00208285747890702,"adjusted_late_game","Controls + final score differential + adjusted late-game momentum",0.480045621947537,0.286898720072087
"WS",2,3,701,169,0,0,NA,NA,"controls_only","Controls only",0.489093428041882,0.227295504511724
"WS",2,3,701,169,-0.00875017865280447,0.0575203580814563,0,0,"final_score_diff","Controls + final score differential",0.480343249389077,0.28481586259318
"WS",2,3,701,169,-0.00518949060021423,0.0400302117409126,0.00356068805259024,-0.0174901463405437,"max_streak_diff","Controls + final score differential + maximum-streak differential",0.483903937441667,0.267325716252636
"WS",2,3,701,169,-0.00437290291605141,0.0369260005047056,0.00437727573675306,-0.0205943575767507,"streak_bonus","Controls + final score differential + streak-bonus momentum",0.48472052512583,0.264221505016429
